batch_size,dropout,hidden,hiddenlayer,layer_type,learning_rate,id,objective,elapsed_sec,duration
125.0,0.9453221037317178,40.0,1.0,0.0,0.007732445064251101,18,0.32113821138211385,327.9460437297821,308.59913635253906
124.0,0.9873025641540002,93.0,1.0,0.0,0.001033923659316807,15,0.32113821138211385,338.96247720718384,319.61560225486755
31.0,0.8337332336618097,78.0,2.0,0.0,0.018050092501189628,28,0.32113821138211385,357.9552490711212,338.60822558403015
97.0,0.7868232659470777,67.0,2.0,0.0,0.0029553299357218117,9,0.6844512195121951,359.3681571483612,340.02134799957275
89.0,0.9248674054771447,79.0,2.0,0.0,0.002378790300537481,7,0.6600609756097561,361.59865951538086,342.2518730163574
32,0.1,32,2,0,0.001,1,0.7322154471544715,369.51517033576965,350.16846466064453
127.0,0.32593176831262693,29.0,2.0,0.0,0.01816404956568219,34,0.32113821138211385,372.2112410068512,352.8641529083252
28.0,0.26925644779042357,88.0,1.0,1.0,0.013815624666839641,8,0.32113821138211385,372.73461508750916,353.3878173828125
37.0,0.4441280457848282,102.0,2.0,0.0,0.003739789407688827,26,0.7052845528455285,374.5902028083801,355.24320125579834
114.0,0.2603648386849765,106.0,2.0,0.0,0.0097238187402835,29,0.6265243902439024,379.28511691093445,359.93808221817017
125.0,0.877062041341368,61.0,2.0,0.0,0.0027406533899078825,4,0.6483739837398373,380.0656671524048,360.7189154624939
94.0,0.6975898786125657,102.0,1.0,1.0,0.01431601227132499,2,0.32113821138211385,392.89374566078186,373.5470197200775
103.0,0.13232840729155937,88.0,1.0,1.0,0.0284596154689298,22,0.32113821138211385,398.50548219680786,379.1585237979889
78.0,0.3388282907389616,95.0,1.0,1.0,0.011044097377208817,37,0.32113821138211385,399.34430718421936,379.9971868991852
121.0,0.782358321778977,113.0,3.0,0.0,0.04692166772807952,38,0.32113821138211385,407.1897842884064,387.8426523208618
63.0,0.6243875162557395,10.0,1.0,1.0,0.02528989174014613,36,0.32113821138211385,407.721111536026,388.3740019798279
25.0,0.5481119718208135,125.0,3.0,0.0,0.0029233372317662523,17,0.760670731707317,414.54061126708984,395.1937141418457
58.0,0.8588903230263402,10.0,3.0,0.0,0.002036654540587392,25,0.4491869918699187,418.4585347175598,399.11154413223267
81.0,0.8685489821832462,33.0,3.0,0.0,0.023776610750396547,13,0.32113821138211385,425.4542484283447,406.10739517211914
80.0,0.9443444536833174,96.0,3.0,0.0,0.0029812808558002148,19,0.3521341463414634,428.45414876937866,409.1072301864624
93.0,0.7006015687063173,25.0,2.0,1.0,0.013356965329842393,33,0.32113821138211385,432.9688169956207,413.62173891067505
98.0,0.2807389464187775,44.0,3.0,0.0,0.05989908941057736,40,0.32113821138211385,435.12619948387146,415.7790460586548
71.0,0.9695819045551382,32.0,4.0,0.0,0.014280631273635706,11,0.32113821138211385,447.7725570201874,428.42572569847107
25.0,0.44493039352406316,66.0,2.0,1.0,0.05772916167965422,6,0.2149390243902439,451.2599632740021,431.91318798065186
19.0,0.47790895316994,101.0,2.0,1.0,0.051679224326755424,32,0.32113821138211385,453.66921877861023,434.3221523761749
53.0,0.9622980767217371,55.0,4.0,0.0,0.0011545731763052938,27,0.556910569105691,454.3416233062744,434.99461007118225
26.0,0.45272447059125,46.0,2.0,1.0,0.002896183175803217,30,0.5818089430894309,454.86898708343506,435.5219419002533
8.0,0.41359455374000076,83.0,2.0,1.0,0.0067207580574757085,10,0.6432926829268293,457.70378971099854,438.3569688796997
20.0,0.8974458155540818,92.0,4.0,0.0,0.002468243032686338,31,0.6854674796747967,459.7435841560364,440.39652824401855
93.0,0.7150822275222302,111.0,2.0,1.0,0.007330302506102378,20,0.32113821138211385,462.45544838905334,443.1085183620453
58.0,0.8128408901725496,47.0,4.0,0.0,0.007565937461376525,16,0.540650406504065,464.31467032432556,444.9677846431732
73.0,0.9501399727411872,19.0,2.0,1.0,0.002340074998807717,3,0.4059959349593496,465.6614215373993,446.3146827220917
116.0,0.44896242397385344,75.0,2.0,1.0,0.08794349967400551,35,0.32113821138211385,466.45130801200867,447.1042091846466
62.0,0.42754157516583813,88.0,3.0,1.0,0.019275848505520672,24,0.32113821138211385,526.0192201137543,506.6722402572632
98.0,0.3009923824310166,80.0,3.0,1.0,0.09434671829438669,5,0.32113821138211385,526.4557580947876,507.10899472236633
11.0,0.027970226416268167,61.0,3.0,1.0,0.005986712366309199,12,0.6366869918699187,532.6036932468414,513.2568502426147
43.0,0.20095499975508577,21.0,3.0,1.0,0.020630374438973396,23,0.32113821138211385,534.0511128902435,514.7041440010071
115.0,0.6364295624409342,121.0,4.0,1.0,0.04047768051533754,21,0.32113821138211385,582.675904750824,563.3289635181427
19.0,0.5588089615601396,89.0,4.0,1.0,0.06362856588405626,14,0.32113821138211385,597.745491027832,578.3986268043518
105.0,0.6429147355313293,67.0,4.0,1.0,0.021641129160886532,39,0.3983739837398374,606.1435062885284,586.7963631153107
9.0,0.316344829384448,98.0,1.0,0.0,0.014915349592028388,44,0.32113821138211385,632.3781504631042,272.59231328964233
30.0,0.37808420689599864,20.0,1.0,0.0,0.023978759005478543,46,0.32113821138211385,641.3161969184875,271.38632321357727
9.0,0.42819413627065445,68.0,2.0,0.0,0.0032514510262283197,42,0.725609756097561,661.0422956943512,321.53756833076477
42.0,0.12035050266164196,82.0,2.0,0.0,0.003281953980978605,43,0.7845528455284553,671.2573099136353,312.88179755210876
94.0,0.24246461313425358,108.0,1.0,1.0,0.043598589680290595,49,0.23628048780487804,707.4459383487701,332.3005509376526
92.0,0.02611398731828502,9.0,1.0,0.0,0.0023823916658832376,69,0.6509146341463414,726.8955609798431,266.73533868789673
26.0,0.15492487002009783,75.0,2.0,0.0,0.011511967499189965,54,0.5254065040650406,729.19770860672,329.42760133743286
32.0,0.7254007142868273,71.0,1.0,0.0,0.09425653109487311,64,0.32113821138211385,733.7614693641663,281.98077940940857
106.0,0.7289000073887505,112.0,3.0,0.0,0.07454977617526419,48,0.32113821138211385,736.5660407543182,363.39727306365967
33.0,0.23737010094899283,76.0,1.0,1.0,0.031334538407820384,57,0.32113821138211385,741.5385904312134,326.30312180519104
125.0,0.2672280726165708,19.0,2.0,0.0,0.0019443071965504117,60,0.7007113821138211,750.2022800445557,321.3298931121826
107.0,0.8161278026150564,59.0,1.0,1.0,0.03876572557854732,59,0.32113821138211385,766.4394934177399,340.4412386417389
18.0,0.8729665162039851,97.0,4.0,0.0,0.037459197980793696,45,0.32113821138211385,770.4328002929688,408.3138949871063
94.0,0.026905088413950187,17.0,2.0,1.0,0.003057009927432202,47,0.584349593495935,771.4420065879822,398.70792269706726
99.0,0.8319874002938031,47.0,2.0,0.0,0.0024113152772922033,68,0.6270325203252033,778.1929409503937,319.9678227901459
78.0,0.15454749116832622,122.0,1.0,1.0,0.050585852366960914,63,0.32113821138211385,781.2416100502014,332.88121938705444
60.0,0.12858850871338035,23.0,1.0,1.0,0.001482186747887246,62,0.6326219512195121,786.6521370410919,351.10380005836487
44.0,0.5314413561436668,110.0,4.0,0.0,0.0014809965064435243,55,0.7494918699186992,812.4854469299316,404.76495885849
67.0,0.10878139513352475,30.0,3.0,0.0,0.00341625265355704,71,0.6946138211382114,826.6123242378235,361.8493142127991
